"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
540,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.2,108,1930,"Action, Drama, War",1842,"1930-07-10","Howard Hawks"
541,"tt3750872","2022-05-23","2022-05-23",NA,"The Wife","https://www.imdb.com/title/tt3750872/","movie",7.2,99,2017,"Drama",39540,"2017-09-12","Björn Runge"
542,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48021,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
543,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35004,"1999-09-04","Woody Allen"
544,"tt0061809","2022-05-23","2022-05-23",NA,"In Cold Blood","https://www.imdb.com/title/tt0061809/","movie",7.9,134,1967,"Biography, Crime, Drama, History",26403,"1967-12-14","Richard Brooks"
545,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",83743,"2019-11-20","Clint Eastwood"
546,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13003,"2006-09-02","Roger Michell"
547,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13065,"1945-03-01","Albert Lewin"
548,"tt0031448","2022-05-23","2022-05-23",NA,"The Hound of the Baskervilles","https://www.imdb.com/title/tt0031448/","movie",7.4,80,1939,"Horror, Mystery, Thriller",10434,"1939-03-24","Sidney Lanfield"
549,"tt0099077","2022-05-23","2022-05-23",NA,"Awakenings","https://www.imdb.com/title/tt0099077/","movie",7.8,121,1990,"Biography, Drama",138153,"1990-12-12","Penny Marshall"
550,"tt0031252","2022-05-23","2022-05-23",NA,"Drums Along the Mohawk","https://www.imdb.com/title/tt0031252/","movie",7,104,1939,"Drama, Romance, War, Western",6246,"1939-11-02","John Ford"
551,"tt0031385","2022-05-23","2022-05-23",NA,"Goodbye, Mr. Chips","https://www.imdb.com/title/tt0031385/","movie",7.9,114,1939,"Drama, Romance",10614,"1939-05-15","Sam Wood, Sidney Franklin"
552,"tt0031725","2022-05-23","2022-05-23",NA,"Ninotchka","https://www.imdb.com/title/tt0031725/","movie",7.8,110,1939,"Comedy, Romance",20904,"1939-11-09","Ernst Lubitsch"
553,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3824,"1963-09-01","Anthony Asquith"
554,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28295,"2002-09-09","Phillip Noyce"
555,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3043,"1976-12-20","Stuart Rosenberg"
556,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24526,"2011-09-02","Rodrigo García"
557,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.6,125,2019,"Action, Biography, Drama, History",26089,"2019-09-10","Kasi Lemmons"
558,"tt8291806","2022-05-23","2022-05-23",NA,"Dolor y gloria","https://www.imdb.com/title/tt8291806/","movie",7.5,113,2019,"Drama",57103,"2019-03-13","Pedro Almodóvar"
559,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.2,147,1976,"Biography, Drama, Music",5123,"1976-12-05","Hal Ashby"
560,"tt0061584","2022-05-23","2022-05-23",NA,"Doctor Dolittle","https://www.imdb.com/title/tt0061584/","movie",6.1,152,1967,"Adventure, Comedy, Family, Fantasy, Musical, Romance",9451,"1967-12-05","Richard Fleischer"
561,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2409,"2018-11-25","Michael Robison"
562,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6.2,80,1928,"Drama, History",110,"1928-02-07","Alan Crosland"
563,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8770,"1943-09-02","Zoltan Korda"
